league,position,mean_index,median_index,std_index,min_index,max_index,n_players,cv,high_spread,level
epl,AM,1.29,1.154,0.532,0.75,2.167,7,0.413,True,granular
epl,CB,1.127,1.0,0.556,0.5,2.333,17,0.493,True,granular
epl,CM,1.634,1.154,0.723,0.933,2.917,11,0.443,True,granular
epl,DM,1.231,1.25,0.389,0.533,1.714,7,0.316,False,granular
epl,FB,0.693,0.679,0.254,0.333,1.25,16,0.367,True,granular
epl,GK,0.976,0.944,0.345,0.469,1.667,8,0.353,True,granular
epl,ST,1.4,1.148,0.931,0.562,3.5,8,0.665,True,granular
epl,W,1.216,0.944,0.725,0.467,2.667,14,0.596,True,granular
laliga,AM,1.675,1.733,0.397,1.143,2.091,4,0.237,False,granular
laliga,CB,1.01,0.864,0.535,0.286,2.471,16,0.53,True,granular
laliga,CM,1.102,1.0,0.344,0.6,1.714,12,0.312,False,granular
laliga,DM,0.888,0.729,0.492,0.214,1.636,8,0.555,True,granular
laliga,FB,0.818,0.818,0.227,0.375,1.283,16,0.277,False,granular
laliga,GK,1.563,1.207,1.028,0.667,3.75,8,0.658,True,granular
laliga,ST,1.937,1.824,1.186,0.643,4.286,8,0.612,True,granular
laliga,W,1.612,1.443,0.881,0.45,3.571,16,0.546,True,granular
