season,position,team
2013,1,St. Louis Cardinals
2013,2,Atlanta Braves
2013,3,Pittsburgh Pirates
2013,4,Los Angeles Dodgers
2013,5,Cincinnati Reds
2013,6,Washington Nationals
2013,7,Arizona Diamondbacks
2013,8,San Francisco Giants
2013,9,San Diego Padres
2013,10,Milwaukee Brewers
2013,11,Colorado Rockies
2013,12,New York Mets
2013,13,Philadelphia Phillies
2013,14,Chicago Cubs
2013,15,Miami Marlins
2014,1,Washington Nationals
2014,2,Los Angeles Dodgers
2014,3,St. Louis Cardinals
2014,4,Pittsburgh Pirates
2014,5,San Francisco Giants
2014,6,Milwaukee Brewers
2014,7,New York Mets
2014,8,Atlanta Braves
2014,9,Miami Marlins
2014,10,San Diego Padres
2014,11,Cincinnati Reds
2014,12,Philadelphia Phillies
2014,13,Chicago Cubs
2014,14,Colorado Rockies
2014,15,Arizona Diamondbacks
2015,1,St. Louis Cardinals
2015,2,Pittsburgh Pirates
2015,3,Chicago Cubs
2015,4,Los Angeles Dodgers
2015,5,New York Mets
2015,6,San Francisco Giants
2015,7,Washington Nationals
2015,8,Arizona Diamondbacks
2015,9,San Diego Padres
2015,10,Miami Marlins
2015,11,Milwaukee Brewers
2015,12,Colorado Rockies
2015,13,Atlanta Braves
2015,14,Cincinnati Reds
2015,15,Philadelphia Phillies
2016,1,Chicago Cubs
2016,2,Washington Nationals
2016,3,Los Angeles Dodgers
2016,4,San Francisco Giants
2016,5,New York Mets
2016,6,St. Louis Cardinals
2016,7,Miami Marlins
2016,8,Pittsburgh Pirates
2016,9,Colorado Rockies
2016,10,Milwaukee Brewers
2016,11,Philadelphia Phillies
2016,12,Arizona Diamondbacks
2016,13,Atlanta Braves
2016,14,San Diego Padres
2016,15,Cincinnati Reds
2017,1,Los Angeles Dodgers
2017,2,Washington Nationals
2017,3,Arizona Diamondbacks
2017,4,Chicago Cubs
2017,5,Colorado Rockies
2017,6,Milwaukee Brewers
2017,7,St. Louis Cardinals
2017,8,Miami Marlins
2017,9,Pittsburgh Pirates
2017,10,Atlanta Braves
2017,11,San Diego Padres
2017,12,New York Mets
2017,13,Cincinnati Reds
2017,14,Philadelphia Phillies
2017,15,San Francisco Giants
2018,1,Milwaukee Brewers
2018,2,Chicago Cubs
2018,3,Los Angeles Dodgers
2018,4,Colorado Rockies
2018,5,Atlanta Braves
2018,6,St. Louis Cardinals
2018,7,Pittsburgh Pirates
2018,8,Washington Nationals
2018,9,Arizona Diamondbacks
2018,10,Philadelphia Phillies
2018,11,New York Mets
2018,12,San Francisco Giants
2018,13,Cincinnati Reds
2018,14,San Diego Padres
2018,15,Miami Marlins
2019,1,Los Angeles Dodgers
2019,2,Atlanta Braves
2019,3,Washington Nationals
2019,4,St. Louis Cardinals
2019,5,Milwaukee Brewers
2019,6,New York Mets
2019,7,Arizona Diamondbacks
2019,8,Chicago Cubs
2019,9,Philadelphia Phillies
2019,10,San Francisco Giants
2019,11,Cincinnati Reds
2019,12,Colorado Rockies
2019,13,San Diego Padres
2019,14,Pittsburgh Pirates
2019,15,Miami Marlins
2020,1,Los Angeles Dodgers
2020,2,San Diego Padres
2020,3,Atlanta Braves
2020,4,Chicago Cubs
2020,5,St. Louis Cardinals
2020,6,Cincinnati Reds
2020,7,Miami Marlins
2020,8,San Francisco Giants
2020,9,Milwaukee Brewers
2020,10,Philadelphia Phillies
2020,11,Washington Nationals
2020,12,New York Mets
2020,13,Colorado Rockies
2020,14,Arizona Diamondbacks
2020,15,Pittsburgh Pirates
2021,1,San Francisco Giants
2021,2,Los Angeles Dodgers
2021,3,Milwaukee Brewers
2021,4,St. Louis Cardinals
2021,5,Atlanta Braves
2021,6,Cincinnati Reds
2021,7,Philadelphia Phillies
2021,8,San Diego Padres
2021,9,New York Mets
2021,10,Colorado Rockies
2021,11,Chicago Cubs
2021,12,Miami Marlins
2021,13,Washington Nationals
2021,14,Pittsburgh Pirates
2021,15,Arizona Diamondbacks
